j_iso3,t,i_iso3,v,q
ARE,2022,AUS,100929.917,402175.243
ARG,2022,AUS,354268.987,1008685.2
ARM,2022,AUS,0.54,0.031
AUT,2022,AUS,103229.259,323488.119
BEL,2022,AUS,381277.234,1193112.2580000001
BGD,2022,AUS,62074.843,455073.0
BGR,2022,AUS,0.119,0.06
BHR,2022,AUS,15.326,1.354
BIH,2022,AUS,4874.293,26858.0
BRA,2022,AUS,2128044.255,6198420.470000001
BRN,2022,AUS,17154.29,31116.316
BWA,2022,AUS,0.899,0.001
CAN,2022,AUS,385.77099999999996,81.576
CCK,2022,AUS,250.469,211.45999999999998
CHE,2022,AUS,3844.7369999999996,8676.035
CHL,2022,AUS,557533.0950000001,2300542.211
CHN,2022,AUS,15049302.675,27169630.895999998
CIV,2022,AUS,43.589,0.422
COL,2022,AUS,512.467,229.052
CRI,2022,AUS,1.367,0.008
CXR,2022,AUS,24683.454,25633.446
CZE,2022,AUS,77756.214,257565.375
DEU,2022,AUS,1386438.263,5060322.578999999
DJI,2022,AUS,15.227,0.45
DNK,2022,AUS,27716.725,132619.463
EGY,2022,AUS,295.552,88.396
ESP,2022,AUS,468514.485,1456488.163
EST,2022,AUS,0.371,0.011
FIN,2022,AUS,220766.406,584547.168
FJI,2022,AUS,29582.663,32066.993999999995
FRA,2022,AUS,1082024.9510000001,2802094.437
GBR,2022,AUS,300993.941,988699.93
GEO,2022,AUS,12.209,1.7
GHA,2022,AUS,28.941,2.161
GIN,2022,AUS,25.431,3.122
GRC,2022,AUS,111.07400000000001,129.662
GTM,2022,AUS,0.226,0.017
HKG,2022,AUS,66486.33499999999,225303.32200000001
HUN,2022,AUS,113.682,638.352
IDN,2022,AUS,2129205.476,6544761.1
IND,2022,AUS,18417147.73,67022125.773
IRL,2022,AUS,51650.452,138014.15
ISR,2022,AUS,5.444999999999999,0.499
ITA,2022,AUS,491143.609,1115190.318
JPN,2022,AUS,58477317.396,154703428.674
KAZ,2022,AUS,18.302,3.822
KEN,2022,AUS,5467.814,7706.2
KGZ,2022,AUS,0.749,0.014
KHM,2022,AUS,66242.198,469577.789
KIR,2022,AUS,122.603,42.488
KOR,2022,AUS,24654849.073,60510393.012
KWT,2022,AUS,0.634,0.352
LAO,2022,AUS,42.726,13.0
LKA,2022,AUS,181.27100000000002,165.37
LTU,2022,AUS,8.732,0.043
MAR,2022,AUS,34361.965,114500.0
MDG,2022,AUS,3.963,0.008
MDV,2022,AUS,0.5449999999999999,0.5750000000000001
MEX,2022,AUS,8061.713,39164.332
MHL,2022,AUS,107.813,56.184
MLI,2022,AUS,43.356,2.181
MLT,2022,AUS,0.049,0.002
MMR,2022,AUS,729.679,1012.32
MNG,2022,AUS,36.296,2.481
MOZ,2022,AUS,18949.005,87998.02
MUS,2022,AUS,7.23,1.6569999999999998
MYS,2022,AUS,4145151.7199999997,12771667.597
NAM,2022,AUS,0.109,0.001
NCL,2022,AUS,377619.285,1015324.391
NFK,2022,AUS,88.001,79.37
NGA,2022,AUS,2.151,0.002
NIC,2022,AUS,0.076,0.002
NLD,2022,AUS,2139036.917,7471910.15
NOR,2022,AUS,159.269,9.685
NPL,2022,AUS,34162.907,233139.554
NRU,2022,AUS,204.918,69.682
NZL,2022,AUS,96088.597,153691.802
OMN,2022,AUS,242.623,414.276
PAK,2022,AUS,20594.912,132131.429
PAN,2022,AUS,0.123,0.117
PER,2022,AUS,13.994000000000002,1.133
PHL,2022,AUS,75592.566,409635.727
PNG,2022,AUS,15695.019,4449.928
POL,2022,AUS,1176752.845,4003327.257
PRT,2022,AUS,353.951,173.796
PYF,2022,AUS,198.525,137.012
ROU,2022,AUS,9.436,0.197
RUS,2022,AUS,54.527,21.24
S19,2022,AUS,9559840.153,33069214.771
SAU,2022,AUS,26282.909,49806.308
SDN,2022,AUS,82.197,15.2
SEN,2022,AUS,10774.430999999999,39340.065
SGP,2022,AUS,3683922.039,7276869.254
SLB,2022,AUS,1128.509,255.571
SLV,2022,AUS,0.853,0.004
SRB,2022,AUS,0.084,0.003
SVK,2022,AUS,4.519,1.032
SVN,2022,AUS,87044.433,243491.595
SWE,2022,AUS,401230.579,1169016.921
THA,2022,AUS,3377430.596,9124234.307
TLS,2022,AUS,27758.009,83231.028
TON,2022,AUS,65.18,26.321
TTO,2022,AUS,0.015,0.005
TUR,2022,AUS,921101.697,3077473.148
TZA,2022,AUS,4.032,0.391
URY,2022,AUS,61349.737,206322.0
USA,2022,AUS,91275.548,110250.617
VNM,2022,AUS,4618772.917,20791980.7
VUT,2022,AUS,1059.8639999999998,621.5
WSM,2022,AUS,688.116,296.32500000000005
ZAF,2022,AUS,218862.77699999997,628246.588
ZMB,2022,AUS,45.772,17.779
