Fuel,Year,Generation
Black coal,1989-90,87573.0
Brown coal,1989-90,33594.0
Natural gas,1989-90,14359.0
Oil products,1989-90,3552.0
Bagasse wood,1989-90,750.0
Biogas,1989-90,
Wind,1989-90,
Hydro,1989-90,14880.0
Large-scale solar PV,1989-90,
Small-scale solar PV,1989-90,
Black coal,1990-91,89511.0
Brown coal,1990-91,36048.0
Natural gas,1990-91,10772.0
Oil products,1990-91,3396.0
Bagasse wood,1990-91,769.0
Biogas,1990-91,
Wind,1990-91,
Hydro,1990-91,16103.0
Large-scale solar PV,1990-91,
Small-scale solar PV,1990-91,
Black coal,1991-92,94325.1
Brown coal,1991-92,34559.0
Natural gas,1991-92,11633.0
Oil products,1991-92,2362.0
Bagasse wood,1991-92,670.0
Biogas,1991-92,
Wind,1991-92,
Hydro,1991-92,15768.0
Large-scale solar PV,1991-92,
Small-scale solar PV,1991-92,10.9
Black coal,1992-93,97872.7
Brown coal,1992-93,33248.0
Natural gas,1992-93,12295.0
Oil products,1992-93,2421.0
Bagasse wood,1992-93,670.0
Biogas,1992-93,
Wind,1992-93,
Hydro,1992-93,16953.0
Large-scale solar PV,1992-93,
Small-scale solar PV,1992-93,13.3
Black coal,1993-94,100544.1
Brown coal,1993-94,34890.0
Natural gas,1993-94,12199.0
Oil products,1993-94,2320.0
Bagasse wood,1993-94,670.0
Biogas,1993-94,
Wind,1993-94,4.0
Hydro,1993-94,16649.0
Large-scale solar PV,1993-94,
Small-scale solar PV,1993-94,15.9
Black coal,1994-95,102522.1
Brown coal,1994-95,35832.0
Natural gas,1994-95,14913.0
Oil products,1994-95,2738.0
Bagasse wood,1994-95,670.0
Biogas,1994-95,53.0
Wind,1994-95,7.0
Hydro,1994-95,16239.0
Large-scale solar PV,1994-95,
Small-scale solar PV,1994-95,18.9
Black coal,1995-96,106089.6
Brown coal,1995-96,39427.0
Natural gas,1995-96,12445.0
Oil products,1995-96,2805.0
Bagasse wood,1995-96,670.0
Biogas,1995-96,258.0
Wind,1995-96,7.0
Hydro,1995-96,15731.0
Large-scale solar PV,1995-96,
Small-scale solar PV,1995-96,23.4
Black coal,1996-97,109452.2
Brown coal,1996-97,41893.0
Natural gas,1996-97,11426.0
Oil products,1996-97,2175.0
Bagasse wood,1996-97,670.0
Biogas,1996-97,295.0
